[columbus2 - main (2012-03-15 17:36:42,384)] INFO edu.columbia.cs.psl.metamorphic.compiler.MetamorphicClassFileTransformer.transform(23) | Rewriting edu.columbia.cs.psl.metamorphic.example.ProcessorTester
[columbus2 - Thread-2 (2012-03-15 17:56:26,062)] DEBUG edu.columbia.cs.psl.metamorphic.runtime.Interceptor$1.run(107) | Calling public static int edu.columbia.cs.psl.metamorphic.example.ProcessorTester_tests.findClosestValue_0(int[],java.lang.Integer,edu.columbia.cs.psl.metamorphic.example.ProcessorTester,java.lang.reflect.Method) throws java.lang.Exception
[columbus2 - Thread-3 (2012-03-15 17:56:26,062)] DEBUG edu.columbia.cs.psl.metamorphic.runtime.Interceptor$1.run(110) | Param: [I@328bfaf0
[columbus2 - Thread-2 (2012-03-15 17:56:26,062)] DEBUG edu.columbia.cs.psl.metamorphic.runtime.Interceptor$1.run(110) | Param: [I@328bfaf0
[columbus2 - Thread-3 (2012-03-15 17:56:26,063)] DEBUG edu.columbia.cs.psl.metamorphic.runtime.Interceptor$1.run(110) | Param: 3
[columbus2 - Thread-2 (2012-03-15 17:56:26,063)] DEBUG edu.columbia.cs.psl.metamorphic.runtime.Interceptor$1.run(110) | Param: 3
[columbus2 - Thread-3 (2012-03-15 17:56:26,063)] DEBUG edu.columbia.cs.psl.metamorphic.runtime.Interceptor$1.run(110) | Param: edu.columbia.cs.psl.metamorphic.example.ProcessorTester@407bc7d
[columbus2 - Thread-2 (2012-03-15 17:56:26,063)] DEBUG edu.columbia.cs.psl.metamorphic.runtime.Interceptor$1.run(110) | Param: edu.columbia.cs.psl.metamorphic.example.ProcessorTester@407bc7d
[columbus2 - Thread-2 (2012-03-15 17:56:26,063)] DEBUG edu.columbia.cs.psl.metamorphic.runtime.Interceptor$1.run(110) | Param: private int edu.columbia.cs.psl.metamorphic.example.ProcessorTester.findClosestValue(int[],java.lang.Integer)
[columbus2 - Thread-3 (2012-03-15 17:56:26,063)] DEBUG edu.columbia.cs.psl.metamorphic.runtime.Interceptor$1.run(110) | Param: private int edu.columbia.cs.psl.metamorphic.example.ProcessorTester.findClosestValue(int[],java.lang.Integer)
[columbus2 - Thread-4 (2012-03-15 17:56:26,101)] DEBUG edu.columbia.cs.psl.metamorphic.runtime.Interceptor$1.run(107) | Calling public static java.lang.String edu.columbia.cs.psl.metamorphic.example.ProcessorTester_tests.pickFirstString_0(java.lang.String[],edu.columbia.cs.psl.metamorphic.example.ProcessorTester,java.lang.reflect.Method) throws java.lang.Exception
[columbus2 - Thread-4 (2012-03-15 17:56:26,101)] DEBUG edu.columbia.cs.psl.metamorphic.runtime.Interceptor$1.run(110) | Param: [Ljava.lang.String;@78aa113f
[columbus2 - Thread-4 (2012-03-15 17:56:26,101)] DEBUG edu.columbia.cs.psl.metamorphic.runtime.Interceptor$1.run(110) | Param: edu.columbia.cs.psl.metamorphic.example.ProcessorTester@65527cfc
[columbus2 - Thread-4 (2012-03-15 17:56:26,102)] DEBUG edu.columbia.cs.psl.metamorphic.runtime.Interceptor$1.run(110) | Param: private java.lang.String edu.columbia.cs.psl.metamorphic.example.ProcessorTester.pickFirstString(java.lang.String[])
[columbus2 - main (2012-03-15 17:58:26,515)] INFO edu.columbia.cs.psl.metamorphic.compiler.MetamorphicClassFileTransformer.transform(23) | Rewriting edu.columbia.cs.psl.metamorphic.example.ProcessorTester
[columbus2 - main (2012-03-15 17:58:26,559)] INFO edu.columbia.cs.psl.metamorphic.compiler.MetamorphicClassFileTransformer.transform(23) | Rewriting edu.columbia.cs.psl.metamorphic.example.ProcessorTester_tests
[columbus2 - Thread-2 (2012-03-15 17:58:26,653)] DEBUG edu.columbia.cs.psl.metamorphic.runtime.Interceptor$1.run(107) | Calling public static int edu.columbia.cs.psl.metamorphic.example.ProcessorTester_tests.findClosestValue_0(int[],java.lang.Integer,edu.columbia.cs.psl.metamorphic.example.ProcessorTester,java.lang.reflect.Method) throws java.lang.Exception
[columbus2 - Thread-2 (2012-03-15 17:58:26,653)] DEBUG edu.columbia.cs.psl.metamorphic.runtime.Interceptor$1.run(110) | Param: [I@1fe62c5d
[columbus2 - Thread-3 (2012-03-15 17:58:26,653)] DEBUG edu.columbia.cs.psl.metamorphic.runtime.Interceptor$1.run(107) | Calling public static int edu.columbia.cs.psl.metamorphic.example.ProcessorTester_tests.findClosestValue_1(int[],java.lang.Integer,edu.columbia.cs.psl.metamorphic.example.ProcessorTester,java.lang.reflect.Method) throws java.lang.Exception
[columbus2 - Thread-2 (2012-03-15 17:58:26,653)] DEBUG edu.columbia.cs.psl.metamorphic.runtime.Interceptor$1.run(110) | Param: 3
[columbus2 - Thread-3 (2012-03-15 17:58:26,653)] DEBUG edu.columbia.cs.psl.metamorphic.runtime.Interceptor$1.run(110) | Param: [I@1fe62c5d
[columbus2 - Thread-3 (2012-03-15 17:58:26,653)] DEBUG edu.columbia.cs.psl.metamorphic.runtime.Interceptor$1.run(110) | Param: 3
[columbus2 - Thread-2 (2012-03-15 17:58:26,653)] DEBUG edu.columbia.cs.psl.metamorphic.runtime.Interceptor$1.run(110) | Param: edu.columbia.cs.psl.metamorphic.example.ProcessorTester@406a9e07
[columbus2 - Thread-3 (2012-03-15 17:58:26,654)] DEBUG edu.columbia.cs.psl.metamorphic.runtime.Interceptor$1.run(110) | Param: edu.columbia.cs.psl.metamorphic.example.ProcessorTester@406a9e07
[columbus2 - Thread-2 (2012-03-15 17:58:26,654)] DEBUG edu.columbia.cs.psl.metamorphic.runtime.Interceptor$1.run(110) | Param: private int edu.columbia.cs.psl.metamorphic.example.ProcessorTester.findClosestValue(int[],java.lang.Integer)
[columbus2 - Thread-3 (2012-03-15 17:58:26,654)] DEBUG edu.columbia.cs.psl.metamorphic.runtime.Interceptor$1.run(110) | Param: private int edu.columbia.cs.psl.metamorphic.example.ProcessorTester.findClosestValue(int[],java.lang.Integer)
[columbus2 - Thread-4 (2012-03-15 17:58:26,675)] DEBUG edu.columbia.cs.psl.metamorphic.runtime.Interceptor$1.run(107) | Calling public static java.lang.String edu.columbia.cs.psl.metamorphic.example.ProcessorTester_tests.pickFirstString_0(java.lang.String[],edu.columbia.cs.psl.metamorphic.example.ProcessorTester,java.lang.reflect.Method) throws java.lang.Exception
[columbus2 - Thread-4 (2012-03-15 17:58:26,675)] DEBUG edu.columbia.cs.psl.metamorphic.runtime.Interceptor$1.run(110) | Param: [Ljava.lang.String;@616c3093
[columbus2 - Thread-4 (2012-03-15 17:58:26,676)] DEBUG edu.columbia.cs.psl.metamorphic.runtime.Interceptor$1.run(110) | Param: edu.columbia.cs.psl.metamorphic.example.ProcessorTester@5e934dd
[columbus2 - Thread-4 (2012-03-15 17:58:26,676)] DEBUG edu.columbia.cs.psl.metamorphic.runtime.Interceptor$1.run(110) | Param: private java.lang.String edu.columbia.cs.psl.metamorphic.example.ProcessorTester.pickFirstString(java.lang.String[])
[columbus2 - main (2012-03-15 17:58:53,743)] INFO edu.columbia.cs.psl.metamorphic.compiler.MetamorphicClassFileTransformer.transform(23) | Rewriting edu.columbia.cs.psl.metamorphic.example.ProcessorTester
[columbus2 - main (2012-03-15 17:58:53,786)] INFO edu.columbia.cs.psl.metamorphic.compiler.MetamorphicClassFileTransformer.transform(23) | Rewriting edu.columbia.cs.psl.metamorphic.example.ProcessorTester_tests
[columbus2 - Thread-2 (2012-03-15 17:58:53,887)] DEBUG edu.columbia.cs.psl.metamorphic.runtime.Interceptor$1.run(107) | Calling public static int edu.columbia.cs.psl.metamorphic.example.ProcessorTester_tests.findClosestValue_0(int[],java.lang.Integer,edu.columbia.cs.psl.metamorphic.example.ProcessorTester,java.lang.reflect.Method) throws java.lang.Exception
[columbus2 - Thread-2 (2012-03-15 17:58:53,887)] DEBUG edu.columbia.cs.psl.metamorphic.runtime.Interceptor$1.run(110) | Param: [I@348dc1ef
[columbus2 - Thread-3 (2012-03-15 17:58:53,887)] DEBUG edu.columbia.cs.psl.metamorphic.runtime.Interceptor$1.run(107) | Calling public static int edu.columbia.cs.psl.metamorphic.example.ProcessorTester_tests.findClosestValue_1(int[],java.lang.Integer,edu.columbia.cs.psl.metamorphic.example.ProcessorTester,java.lang.reflect.Method) throws java.lang.Exception
[columbus2 - Thread-3 (2012-03-15 17:58:53,887)] DEBUG edu.columbia.cs.psl.metamorphic.runtime.Interceptor$1.run(110) | Param: [I@348dc1ef
[columbus2 - Thread-3 (2012-03-15 17:58:53,887)] DEBUG edu.columbia.cs.psl.metamorphic.runtime.Interceptor$1.run(110) | Param: 3
[columbus2 - Thread-3 (2012-03-15 17:58:53,887)] DEBUG edu.columbia.cs.psl.metamorphic.runtime.Interceptor$1.run(110) | Param: edu.columbia.cs.psl.metamorphic.example.ProcessorTester@46b74cdd
[columbus2 - Thread-3 (2012-03-15 17:58:53,888)] DEBUG edu.columbia.cs.psl.metamorphic.runtime.Interceptor$1.run(110) | Param: private int edu.columbia.cs.psl.metamorphic.example.ProcessorTester.findClosestValue(int[],java.lang.Integer)
[columbus2 - Thread-2 (2012-03-15 17:58:53,887)] DEBUG edu.columbia.cs.psl.metamorphic.runtime.Interceptor$1.run(110) | Param: 3
[columbus2 - Thread-2 (2012-03-15 17:58:53,888)] DEBUG edu.columbia.cs.psl.metamorphic.runtime.Interceptor$1.run(110) | Param: edu.columbia.cs.psl.metamorphic.example.ProcessorTester@46b74cdd
[columbus2 - Thread-2 (2012-03-15 17:58:53,889)] DEBUG edu.columbia.cs.psl.metamorphic.runtime.Interceptor$1.run(110) | Param: private int edu.columbia.cs.psl.metamorphic.example.ProcessorTester.findClosestValue(int[],java.lang.Integer)
[columbus2 - Thread-4 (2012-03-15 17:58:53,951)] DEBUG edu.columbia.cs.psl.metamorphic.runtime.Interceptor$1.run(107) | Calling public static java.lang.String edu.columbia.cs.psl.metamorphic.example.ProcessorTester_tests.pickFirstString_0(java.lang.String[],edu.columbia.cs.psl.metamorphic.example.ProcessorTester,java.lang.reflect.Method) throws java.lang.Exception
[columbus2 - Thread-4 (2012-03-15 17:58:53,951)] DEBUG edu.columbia.cs.psl.metamorphic.runtime.Interceptor$1.run(110) | Param: [Ljava.lang.String;@324895c0
[columbus2 - Thread-4 (2012-03-15 17:58:53,951)] DEBUG edu.columbia.cs.psl.metamorphic.runtime.Interceptor$1.run(110) | Param: edu.columbia.cs.psl.metamorphic.example.ProcessorTester@4423e602
[columbus2 - Thread-4 (2012-03-15 17:58:53,951)] DEBUG edu.columbia.cs.psl.metamorphic.runtime.Interceptor$1.run(110) | Param: private java.lang.String edu.columbia.cs.psl.metamorphic.example.ProcessorTester.pickFirstString(java.lang.String[])
[columbus2 - main (2012-03-15 17:59:44,585)] INFO edu.columbia.cs.psl.metamorphic.compiler.MetamorphicClassFileTransformer.transform(23) | Rewriting edu.columbia.cs.psl.metamorphic.example.ProcessorTester
[columbus2 - main (2012-03-15 17:59:44,630)] INFO edu.columbia.cs.psl.metamorphic.compiler.MetamorphicClassFileTransformer.transform(23) | Rewriting edu.columbia.cs.psl.metamorphic.example.ProcessorTester_tests
[columbus2 - Thread-3 (2012-03-15 17:59:44,720)] DEBUG edu.columbia.cs.psl.metamorphic.runtime.Interceptor$1.run(107) | Calling public static int edu.columbia.cs.psl.metamorphic.example.ProcessorTester_tests.findClosestValue_1(int[],java.lang.Integer,edu.columbia.cs.psl.metamorphic.example.ProcessorTester,java.lang.reflect.Method) throws java.lang.Exception
[columbus2 - Thread-3 (2012-03-15 17:59:44,721)] DEBUG edu.columbia.cs.psl.metamorphic.runtime.Interceptor$1.run(110) | Param: [I@4e5197fd
[columbus2 - Thread-2 (2012-03-15 17:59:44,720)] DEBUG edu.columbia.cs.psl.metamorphic.runtime.Interceptor$1.run(107) | Calling public static int edu.columbia.cs.psl.metamorphic.example.ProcessorTester_tests.findClosestValue_0(int[],java.lang.Integer,edu.columbia.cs.psl.metamorphic.example.ProcessorTester,java.lang.reflect.Method) throws java.lang.Exception
[columbus2 - Thread-3 (2012-03-15 17:59:44,721)] DEBUG edu.columbia.cs.psl.metamorphic.runtime.Interceptor$1.run(110) | Param: 3
[columbus2 - Thread-3 (2012-03-15 17:59:44,721)] DEBUG edu.columbia.cs.psl.metamorphic.runtime.Interceptor$1.run(110) | Param: edu.columbia.cs.psl.metamorphic.example.ProcessorTester@4ed18b36
[columbus2 - Thread-2 (2012-03-15 17:59:44,721)] DEBUG edu.columbia.cs.psl.metamorphic.runtime.Interceptor$1.run(110) | Param: [I@4e5197fd
[columbus2 - Thread-3 (2012-03-15 17:59:44,721)] DEBUG edu.columbia.cs.psl.metamorphic.runtime.Interceptor$1.run(110) | Param: private int edu.columbia.cs.psl.metamorphic.example.ProcessorTester.findClosestValue(int[],java.lang.Integer)
[columbus2 - Thread-2 (2012-03-15 17:59:44,721)] DEBUG edu.columbia.cs.psl.metamorphic.runtime.Interceptor$1.run(110) | Param: 3
[columbus2 - Thread-2 (2012-03-15 17:59:44,722)] DEBUG edu.columbia.cs.psl.metamorphic.runtime.Interceptor$1.run(110) | Param: edu.columbia.cs.psl.metamorphic.example.ProcessorTester@4ed18b36
[columbus2 - Thread-2 (2012-03-15 17:59:44,722)] DEBUG edu.columbia.cs.psl.metamorphic.runtime.Interceptor$1.run(110) | Param: private int edu.columbia.cs.psl.metamorphic.example.ProcessorTester.findClosestValue(int[],java.lang.Integer)
[columbus2 - Thread-4 (2012-03-15 17:59:44,758)] DEBUG edu.columbia.cs.psl.metamorphic.runtime.Interceptor$1.run(107) | Calling public static java.lang.String edu.columbia.cs.psl.metamorphic.example.ProcessorTester_tests.pickFirstString_0(java.lang.String[],edu.columbia.cs.psl.metamorphic.example.ProcessorTester,java.lang.reflect.Method) throws java.lang.Exception
[columbus2 - Thread-4 (2012-03-15 17:59:44,758)] DEBUG edu.columbia.cs.psl.metamorphic.runtime.Interceptor$1.run(110) | Param: [Ljava.lang.String;@36adb1f8
[columbus2 - Thread-4 (2012-03-15 17:59:44,758)] DEBUG edu.columbia.cs.psl.metamorphic.runtime.Interceptor$1.run(110) | Param: edu.columbia.cs.psl.metamorphic.example.ProcessorTester@457f2cd3
[columbus2 - Thread-4 (2012-03-15 17:59:44,759)] DEBUG edu.columbia.cs.psl.metamorphic.runtime.Interceptor$1.run(110) | Param: private java.lang.String edu.columbia.cs.psl.metamorphic.example.ProcessorTester.pickFirstString(java.lang.String[])
[columbus2 - main (2012-03-15 18:00:26,939)] INFO edu.columbia.cs.psl.metamorphic.compiler.MetamorphicClassFileTransformer.transform(23) | Rewriting edu.columbia.cs.psl.metamorphic.example.ProcessorTester
[columbus2 - main (2012-03-15 18:00:26,983)] INFO edu.columbia.cs.psl.metamorphic.compiler.MetamorphicClassFileTransformer.transform(23) | Rewriting edu.columbia.cs.psl.metamorphic.example.ProcessorTester_tests
[columbus2 - Thread-3 (2012-03-15 18:00:27,117)] DEBUG edu.columbia.cs.psl.metamorphic.runtime.Interceptor$1.run(107) | Calling public static int edu.columbia.cs.psl.metamorphic.example.ProcessorTester_tests.findClosestValue_1(int[],java.lang.Integer,edu.columbia.cs.psl.metamorphic.example.ProcessorTester,java.lang.reflect.Method) throws java.lang.Exception
[columbus2 - Thread-3 (2012-03-15 18:00:27,117)] DEBUG edu.columbia.cs.psl.metamorphic.runtime.Interceptor$1.run(110) | Param: [I@c75e4fc
[columbus2 - Thread-3 (2012-03-15 18:00:27,117)] DEBUG edu.columbia.cs.psl.metamorphic.runtime.Interceptor$1.run(110) | Param: 3
[columbus2 - Thread-3 (2012-03-15 18:00:27,118)] DEBUG edu.columbia.cs.psl.metamorphic.runtime.Interceptor$1.run(110) | Param: edu.columbia.cs.psl.metamorphic.example.ProcessorTester@439ddf4e
[columbus2 - Thread-3 (2012-03-15 18:00:27,118)] DEBUG edu.columbia.cs.psl.metamorphic.runtime.Interceptor$1.run(110) | Param: private int edu.columbia.cs.psl.metamorphic.example.ProcessorTester.findClosestValue(int[],java.lang.Integer)
[columbus2 - Thread-2 (2012-03-15 18:00:27,179)] DEBUG edu.columbia.cs.psl.metamorphic.runtime.Interceptor$1.run(107) | Calling public static int edu.columbia.cs.psl.metamorphic.example.ProcessorTester_tests.findClosestValue_0(int[],java.lang.Integer,edu.columbia.cs.psl.metamorphic.example.ProcessorTester,java.lang.reflect.Method) throws java.lang.Exception
[columbus2 - Thread-2 (2012-03-15 18:00:27,179)] DEBUG edu.columbia.cs.psl.metamorphic.runtime.Interceptor$1.run(110) | Param: [I@c75e4fc
[columbus2 - Thread-2 (2012-03-15 18:00:27,179)] DEBUG edu.columbia.cs.psl.metamorphic.runtime.Interceptor$1.run(110) | Param: 3
[columbus2 - Thread-2 (2012-03-15 18:00:27,179)] DEBUG edu.columbia.cs.psl.metamorphic.runtime.Interceptor$1.run(110) | Param: edu.columbia.cs.psl.metamorphic.example.ProcessorTester@3dbac2a7
[columbus2 - Thread-2 (2012-03-15 18:00:27,179)] DEBUG edu.columbia.cs.psl.metamorphic.runtime.Interceptor$1.run(110) | Param: private int edu.columbia.cs.psl.metamorphic.example.ProcessorTester.findClosestValue(int[],java.lang.Integer)
[columbus2 - Thread-4 (2012-03-15 18:00:27,240)] DEBUG edu.columbia.cs.psl.metamorphic.runtime.Interceptor$1.run(107) | Calling public static java.lang.String edu.columbia.cs.psl.metamorphic.example.ProcessorTester_tests.pickFirstString_0(java.lang.String[],edu.columbia.cs.psl.metamorphic.example.ProcessorTester,java.lang.reflect.Method) throws java.lang.Exception
[columbus2 - Thread-4 (2012-03-15 18:00:27,240)] DEBUG edu.columbia.cs.psl.metamorphic.runtime.Interceptor$1.run(110) | Param: [Ljava.lang.String;@7a3f2957
[columbus2 - Thread-4 (2012-03-15 18:00:27,241)] DEBUG edu.columbia.cs.psl.metamorphic.runtime.Interceptor$1.run(110) | Param: edu.columbia.cs.psl.metamorphic.example.ProcessorTester@48b34d74
[columbus2 - Thread-4 (2012-03-15 18:00:27,241)] DEBUG edu.columbia.cs.psl.metamorphic.runtime.Interceptor$1.run(110) | Param: private java.lang.String edu.columbia.cs.psl.metamorphic.example.ProcessorTester.pickFirstString(java.lang.String[])
[columbus2 - main (2012-03-15 18:01:03,032)] INFO edu.columbia.cs.psl.metamorphic.compiler.MetamorphicClassFileTransformer.transform(23) | Rewriting edu.columbia.cs.psl.metamorphic.example.ProcessorTester
[columbus2 - main (2012-03-15 18:01:03,077)] INFO edu.columbia.cs.psl.metamorphic.compiler.MetamorphicClassFileTransformer.transform(23) | Rewriting edu.columbia.cs.psl.metamorphic.example.ProcessorTester_tests
[columbus2 - main (2012-03-15 18:02:48,027)] INFO edu.columbia.cs.psl.metamorphic.compiler.MetamorphicClassFileTransformer.transform(23) | Rewriting edu.columbia.cs.psl.metamorphic.example.ProcessorTester
[columbus2 - main (2012-03-15 18:02:48,071)] INFO edu.columbia.cs.psl.metamorphic.compiler.MetamorphicClassFileTransformer.transform(23) | Rewriting edu.columbia.cs.psl.metamorphic.example.ProcessorTester_tests
[columbus2 - main (2012-03-15 18:03:33,937)] INFO edu.columbia.cs.psl.metamorphic.compiler.MetamorphicClassFileTransformer.transform(23) | Rewriting edu.columbia.cs.psl.metamorphic.example.ProcessorTester
[columbus2 - main (2012-03-15 18:03:33,981)] INFO edu.columbia.cs.psl.metamorphic.compiler.MetamorphicClassFileTransformer.transform(23) | Rewriting edu.columbia.cs.psl.metamorphic.example.ProcessorTester_tests
[columbus2 - main (2012-03-15 18:05:50,934)] INFO edu.columbia.cs.psl.metamorphic.compiler.MetamorphicClassFileTransformer.transform(23) | Rewriting edu.columbia.cs.psl.metamorphic.example.ProcessorTester
[columbus2 - main (2012-03-15 18:05:50,976)] INFO edu.columbia.cs.psl.metamorphic.compiler.MetamorphicClassFileTransformer.transform(23) | Rewriting edu.columbia.cs.psl.metamorphic.example.ProcessorTester_tests
[columbus2 - main (2012-03-15 18:05:54,517)] INFO edu.columbia.cs.psl.metamorphic.compiler.MetamorphicClassFileTransformer.transform(23) | Rewriting edu.columbia.cs.psl.metamorphic.example.ProcessorTester
[columbus2 - main (2012-03-15 18:05:54,561)] INFO edu.columbia.cs.psl.metamorphic.compiler.MetamorphicClassFileTransformer.transform(23) | Rewriting edu.columbia.cs.psl.metamorphic.example.ProcessorTester_tests
[columbus2 - main (2012-03-15 18:06:10,593)] INFO edu.columbia.cs.psl.metamorphic.compiler.MetamorphicClassFileTransformer.transform(23) | Rewriting edu.columbia.cs.psl.metamorphic.example.ProcessorTester
[columbus2 - main (2012-03-15 18:06:10,638)] INFO edu.columbia.cs.psl.metamorphic.compiler.MetamorphicClassFileTransformer.transform(23) | Rewriting edu.columbia.cs.psl.metamorphic.example.ProcessorTester_tests
